Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75
17.0,4.4,108,0.9410313348137183,17.0,5.2830213206143455,108,0.9410313348137183,17.0,5.639477125354245,108,0.9410313348137183,17.0,5.866666666666668,108,0.9410313348137183,17.0,6.033783583383361,108,0.9410313348137183,17.0,6.166042641228691,108,0.9410313348137183
16.5,4.5,104,0.9411300271403898,16.5,5.403089986991944,104,0.9411300271403898,16.5,5.767647060021385,104,0.9411300271403898,16.5,6.000000000000001,104,0.9411300271403898,16.5,6.1709150284602545,104,0.9411300271403898,16.5,6.306179973983888,104,0.9411300271403898
16.1,4.6,100,0.9411300271403898,16.1,5.523158653369541,100,0.9411300271403898,16.1,5.895816994688527,100,0.9411300271403898,16.1,6.133333333333334,100,0.9411300271403898,16.1,6.308046473537149,100,0.9411300271403898,16.1,6.446317306739084,100,0.9411300271403898
15.9,4.7,97,0.940833950160375,15.9,5.643227319747141,97,0.940833950160375,15.9,6.02398692935567,97,0.940833950160375,15.9,6.2666666666666675,97,0.940833950160375,15.9,6.445177918614044,97,0.940833950160375,15.9,6.586454639494283,97,0.940833950160375
15.8,4.8,93,0.9406365655070319,15.8,5.7632959861247395,93,0.9406365655070319,15.8,6.15215686402281,93,0.9406365655070319,15.8,6.4,93,0.9406365655070319,15.8,6.582309363690938,93,0.9406365655070319,15.8,6.72659197224948,93,0.9406365655070319
15.6,5.0,89,0.940340488527017,15.6,6.003433318879938,89,0.940340488527017,15.6,6.4084967333570955,89,0.940340488527017,15.6,6.666666666666668,89,0.940340488527017,15.6,6.856572253844727,89,0.940340488527017,15.6,7.006866637759875,89,0.940340488527017
15.5,5.1,84,0.9400444115470022,15.5,6.123501985257535,84,0.9400444115470022,15.5,6.536666668024236,84,0.9400444115470022,15.5,6.800000000000001,84,0.9400444115470022,15.5,6.993703698921622,84,0.9400444115470022,15.5,7.147003970515072,84,0.9400444115470022
15.4,5.2,80,0.9397483345669875,15.4,6.243570651635135,80,0.9397483345669875,15.4,6.664836602691379,80,0.9397483345669875,15.4,6.9333333333333345,80,0.9397483345669875,15.4,7.130835143998517,80,0.9397483345669875,15.4,7.28714130327027,80,0.9397483345669875
15.6,5.3,80,0.9397483345669875,15.6,6.3636393180127335,80,0.9397483345669875,15.6,6.7930065373585204,80,0.9397483345669875,15.6,7.066666666666667,80,0.9397483345669875,15.6,7.267966589075411,80,0.9397483345669875,15.6,7.427278636025466,80,0.9397483345669875
16.1,5.4,81,0.9400444115470022,16.1,6.483707984390334,81,0.9400444115470022,16.1,6.921176472025662,81,0.9400444115470022,16.1,7.200000000000001,81,0.9400444115470022,16.1,7.4050980341523065,81,0.9400444115470022,16.1,7.567415968780665,81,0.9400444115470022
16.6,5.4,84,0.940340488527017,16.6,6.483707984390334,84,0.940340488527017,16.6,6.921176472025662,84,0.940340488527017,16.6,7.200000000000001,84,0.940340488527017,16.6,7.4050980341523065,84,0.940340488527017,16.6,7.567415968780665,84,0.940340488527017
17.4,5.6,85,0.9404391808536886,17.4,6.723845317145529,85,0.9404391808536886,17.4,7.177516341359946,85,0.9404391808536886,17.4,7.466666666666667,85,0.9404391808536886,17.4,7.679360924306094,85,0.9404391808536886,17.4,7.84769063429106,85,0.9404391808536886
18.4,5.8,86,0.940340488527017,18.4,6.963982649900727,86,0.940340488527017,18.4,7.43385621069423,86,0.940340488527017,18.4,7.733333333333334,86,0.940340488527017,18.4,7.953623814459884,86,0.940340488527017,18.4,8.127965299801454,86,0.940340488527017
19.4,6.1,86,0.9402417962003454,19.4,7.324188649033523,86,0.9402417962003454,19.4,7.8183660146956555,86,0.9402417962003454,19.4,8.133333333333335,86,0.9402417962003454,19.4,8.365018149690567,86,0.9402417962003454,19.4,8.548377298067047,86,0.9402417962003454
20.2,6.0,86,0.9397483345669875,20.2,7.204119982655925,86,0.9397483345669875,20.2,7.690196080028513,86,0.9397483345669875,20.2,8.000000000000002,86,0.9397483345669875,20.2,8.227886704613674,86,0.9397483345669875,20.2,8.40823996531185,86,0.9397483345669875
20.8,5.6,86,0.9390574882802862,20.8,6.723845317145529,86,0.9390574882802862,20.8,7.177516341359946,86,0.9390574882802862,20.8,7.466666666666667,86,0.9390574882802862,20.8,7.679360924306094,86,0.9390574882802862,20.8,7.84769063429106,86,0.9390574882802862
21.4,5.2,87,0.9384653343202566,21.4,6.243570651635135,87,0.9384653343202566,21.4,6.664836602691379,87,0.9384653343202566,21.4,6.9333333333333345,87,0.9384653343202566,21.4,7.130835143998517,87,0.9384653343202566,21.4,7.28714130327027,87,0.9384653343202566
21.4,4.9,87,0.9381692573402418,21.4,5.8833646525023395,87,0.9381692573402418,21.4,6.280326798689953,87,0.9381692573402418,21.4,6.533333333333334,87,0.9381692573402418,21.4,6.719440808767834,87,0.9381692573402418,21.4,6.866729305004679,87,0.9381692573402418
21.0,4.8,88,0.9381692573402418,21.0,5.7632959861247395,88,0.9381692573402418,21.0,6.15215686402281,88,0.9381692573402418,21.0,6.4,88,0.9381692573402418,21.0,6.582309363690938,88,0.9381692573402418,21.0,6.72659197224948,88,0.9381692573402418
20.6,4.6,89,0.9382679496669134,20.6,5.523158653369541,89,0.9382679496669134,20.6,5.895816994688527,89,0.9382679496669134,20.6,6.133333333333334,89,0.9382679496669134,20.6,6.308046473537149,89,0.9382679496669134,20.6,6.446317306739084,89,0.9382679496669134
20.0,4.5,92,0.9386627189735999,20.0,5.403089986991944,92,0.9386627189735999,20.0,5.767647060021385,92,0.9386627189735999,20.0,6.000000000000001,92,0.9386627189735999,20.0,6.1709150284602545,92,0.9386627189735999,20.0,6.306179973983888,92,0.9386627189735999
19.3,4.4,95,0.9392548729336294,19.3,5.2830213206143455,95,0.9392548729336294,19.3,5.639477125354245,95,0.9392548729336294,19.3,5.866666666666668,95,0.9392548729336294,19.3,6.033783583383361,95,0.9392548729336294,19.3,6.166042641228691,95,0.9392548729336294
18.6,4.4,98,0.9399457192203305,18.6,5.2830213206143455,98,0.9399457192203305,18.6,5.639477125354245,98,0.9399457192203305,18.6,5.866666666666668,98,0.9399457192203305,18.6,6.033783583383361,98,0.9399457192203305,18.6,6.166042641228691,98,0.9399457192203305
17.9,4.5,98,0.9401431038736738,17.9,5.403089986991944,98,0.9401431038736738,17.9,5.767647060021385,98,0.9401431038736738,17.9,6.000000000000001,98,0.9401431038736738,17.9,6.1709150284602545,98,0.9401431038736738,17.9,6.306179973983888,98,0.9401431038736738
17.2,4.8,97,0.9401431038736738,17.2,5.7632959861247395,97,0.9401431038736738,17.2,6.15215686402281,97,0.9401431038736738,17.2,6.4,97,0.9401431038736738,17.2,6.582309363690938,97,0.9401431038736738,17.2,6.72659197224948,97,0.9401431038736738
16.5,5.2,95,0.9401431038736738,16.5,6.243570651635135,95,0.9401431038736738,16.5,6.664836602691379,95,0.9401431038736738,16.5,6.9333333333333345,95,0.9401431038736738,16.5,7.130835143998517,95,0.9401431038736738,16.5,7.28714130327027,95,0.9401431038736738
16.0,5.3,93,0.9400444115470022,16.0,6.3636393180127335,93,0.9400444115470022,16.0,6.7930065373585204,93,0.9400444115470022,16.0,7.066666666666667,93,0.9400444115470022,16.0,7.267966589075411,93,0.9400444115470022,16.0,7.427278636025466,93,0.9400444115470022
15.5,5.4,92,0.9399457192203305,15.5,6.483707984390334,92,0.9399457192203305,15.5,6.921176472025662,92,0.9399457192203305,15.5,7.200000000000001,92,0.9399457192203305,15.5,7.4050980341523065,92,0.9399457192203305,15.5,7.567415968780665,92,0.9399457192203305
15.1,5.5,90,0.939847026893659,15.1,6.603776650767931,90,0.939847026893659,15.1,7.049346406692805,90,0.939847026893659,15.1,7.333333333333334,90,0.939847026893659,15.1,7.542229479229201,90,0.939847026893659,15.1,7.707553301535862,90,0.939847026893659
14.6,5.5,88,0.9397483345669875,14.6,6.603776650767931,88,0.9397483345669875,14.6,7.049346406692805,88,0.9397483345669875,14.6,7.333333333333334,88,0.9397483345669875,14.6,7.542229479229201,88,0.9397483345669875,14.6,7.707553301535862,88,0.9397483345669875
14.1,5.5,87,0.9395509499136442,14.1,6.603776650767931,87,0.9395509499136442,14.1,7.049346406692805,87,0.9395509499136442,14.1,7.333333333333334,87,0.9395509499136442,14.1,7.542229479229201,87,0.9395509499136442,14.1,7.707553301535862,87,0.9395509499136442
13.6,5.5,86,0.9394522575869726,13.6,6.603776650767931,86,0.9394522575869726,13.6,7.049346406692805,86,0.9394522575869726,13.6,7.333333333333334,86,0.9394522575869726,13.6,7.542229479229201,86,0.9394522575869726,13.6,7.707553301535862,86,0.9394522575869726
13.8,5.6,85,0.9394522575869726,13.8,6.723845317145529,85,0.9394522575869726,13.8,7.177516341359946,85,0.9394522575869726,13.8,7.466666666666667,85,0.9394522575869726,13.8,7.679360924306094,85,0.9394522575869726,13.8,7.84769063429106,85,0.9394522575869726
14.5,5.8,86,0.9396496422403159,14.5,6.963982649900727,86,0.9396496422403159,14.5,7.43385621069423,86,0.9396496422403159,14.5,7.733333333333334,86,0.9396496422403159,14.5,7.953623814459884,86,0.9396496422403159,14.5,8.127965299801454,86,0.9396496422403159
15.3,5.9,87,0.939847026893659,15.3,7.084051316278327,87,0.939847026893659,15.3,7.562026145361372,87,0.939847026893659,15.3,7.866666666666668,87,0.939847026893659,15.3,8.09075525953678,87,0.939847026893659,15.3,8.268102632556653,87,0.939847026893659
16.4,6.1,85,0.939847026893659,16.4,7.324188649033523,85,0.939847026893659,16.4,7.8183660146956555,85,0.939847026893659,16.4,8.133333333333335,85,0.939847026893659,16.4,8.365018149690567,85,0.939847026893659,16.4,8.548377298067047,85,0.939847026893659
17.8,6.3,81,0.9397483345669875,17.8,7.564325981788721,81,0.9397483345669875,17.8,8.07470588402994,81,0.9397483345669875,17.8,8.4,81,0.9397483345669875,17.8,8.639281039844358,81,0.9397483345669875,17.8,8.828651963577443,81,0.9397483345669875
19.2,6.6,78,0.9396496422403159,19.2,7.9245319809215164,78,0.9396496422403159,19.2,8.459215688031366,78,0.9396496422403159,19.2,8.8,78,0.9396496422403159,19.2,9.05067537507504,78,0.9396496422403159,19.2,9.249063961843035,78,0.9396496422403159
20.4,6.5,76,0.9391561806069578,20.4,7.804463314543919,76,0.9391561806069578,20.4,8.331045753364224,76,0.9391561806069578,20.4,8.666666666666668,76,0.9391561806069578,20.4,8.913543929998145,76,0.9391561806069578,20.4,9.108926629087838,76,0.9391561806069578
21.4,6.2,74,0.9382679496669134,21.4,7.444257315411123,74,0.9382679496669134,21.4,7.946535949362798,74,0.9382679496669134,21.4,8.266666666666667,74,0.9382679496669134,21.4,8.502149594767463,74,0.9382679496669134,21.4,8.688514630822246,74,0.9382679496669134
22.3,5.9,73,0.937379718726869,22.3,7.084051316278327,73,0.937379718726869,22.3,7.562026145361372,73,0.937379718726869,22.3,7.866666666666668,73,0.937379718726869,22.3,8.09075525953678,73,0.937379718726869,22.3,8.268102632556653,73,0.937379718726869
22.5,5.6,72,0.9370836417468542,22.5,6.723845317145529,72,0.9370836417468542,22.5,7.177516341359946,72,0.9370836417468542,22.5,7.466666666666667,72,0.9370836417468542,22.5,7.679360924306094,72,0.9370836417468542,22.5,7.84769063429106,72,0.9370836417468542
22.0,5.4,72,0.9371823340735258,22.0,6.483707984390334,72,0.9371823340735258,22.0,6.921176472025662,72,0.9371823340735258,22.0,7.200000000000001,72,0.9371823340735258,22.0,7.4050980341523065,72,0.9371823340735258,22.0,7.567415968780665,72,0.9371823340735258
21.5,5.1,71,0.937379718726869,21.5,6.123501985257535,71,0.937379718726869,21.5,6.536666668024236,71,0.937379718726869,21.5,6.800000000000001,71,0.937379718726869,21.5,6.993703698921622,71,0.937379718726869,21.5,7.147003970515072,71,0.937379718726869
20.6,4.8,72,0.9377744880335555,20.6,5.7632959861247395,72,0.9377744880335555,20.6,6.15215686402281,72,0.9377744880335555,20.6,6.4,72,0.9377744880335555,20.6,6.582309363690938,72,0.9377744880335555,20.6,6.72659197224948,72,0.9377744880335555
19.5,4.5,74,0.9382679496669134,19.5,5.403089986991944,74,0.9382679496669134,19.5,5.767647060021385,74,0.9382679496669134,19.5,6.000000000000001,74,0.9382679496669134,19.5,6.1709150284602545,74,0.9382679496669134,19.5,6.306179973983888,74,0.9382679496669134
18.3,4.2,76,0.9387614113002715,18.3,5.042883987859148,76,0.9387614113002715,18.3,5.3831372560199595,76,0.9387614113002715,18.3,5.6000000000000005,76,0.9387614113002715,18.3,5.759520693229572,76,0.9387614113002715,18.3,5.885767975718295,76,0.9387614113002715
17.3,4.2,77,0.9391561806069578,17.3,5.042883987859148,77,0.9391561806069578,17.3,5.3831372560199595,77,0.9391561806069578,17.3,5.6000000000000005,77,0.9391561806069578,17.3,5.759520693229572,77,0.9391561806069578,17.3,5.885767975718295,77,0.9391561806069578
16.4,4.3,76,0.939353565260301,16.4,5.162952654236745,76,0.939353565260301,16.4,5.511307190687101,76,0.939353565260301,16.4,5.733333333333333,76,0.939353565260301,16.4,5.896652138306466,76,0.939353565260301,16.4,6.025905308473492,76,0.939353565260301
15.6,4.4,76,0.9394522575869726,15.6,5.2830213206143455,76,0.9394522575869726,15.6,5.639477125354245,76,0.9394522575869726,15.6,5.866666666666668,76,0.9394522575869726,15.6,6.033783583383361,76,0.9394522575869726,15.6,6.166042641228691,76,0.9394522575869726
15.0,4.4,75,0.9395509499136442,15.0,5.2830213206143455,75,0.9395509499136442,15.0,5.639477125354245,75,0.9395509499136442,15.0,5.866666666666668,75,0.9395509499136442,15.0,6.033783583383361,75,0.9395509499136442,15.0,6.166042641228691,75,0.9395509499136442
14.5,4.4,74,0.9394522575869726,14.5,5.2830213206143455,74,0.9394522575869726,14.5,5.639477125354245,74,0.9394522575869726,14.5,5.866666666666668,74,0.9394522575869726,14.5,6.033783583383361,74,0.9394522575869726,14.5,6.166042641228691,74,0.9394522575869726
14.0,4.4,72,0.9394522575869726,14.0,5.2830213206143455,72,0.9394522575869726,14.0,5.639477125354245,72,0.9394522575869726,14.0,5.866666666666668,72,0.9394522575869726,14.0,6.033783583383361,72,0.9394522575869726,14.0,6.166042641228691,72,0.9394522575869726
13.6,4.5,71,0.939353565260301,13.6,5.403089986991944,71,0.939353565260301,13.6,5.767647060021385,71,0.939353565260301,13.6,6.000000000000001,71,0.939353565260301,13.6,6.1709150284602545,71,0.939353565260301,13.6,6.306179973983888,71,0.939353565260301
13.1,4.5,71,0.9391561806069578,13.1,5.403089986991944,71,0.9391561806069578,13.1,5.767647060021385,71,0.9391561806069578,13.1,6.000000000000001,71,0.9391561806069578,13.1,6.1709150284602545,71,0.9391561806069578,13.1,6.306179973983888,71,0.9391561806069578
12.7,4.5,71,0.9390574882802862,12.7,5.403089986991944,71,0.9390574882802862,12.7,5.767647060021385,71,0.9390574882802862,12.7,6.000000000000001,71,0.9390574882802862,12.7,6.1709150284602545,71,0.9390574882802862,12.7,6.306179973983888,71,0.9390574882802862
13.2,4.6,71,0.9392548729336294,13.2,5.523158653369541,71,0.9392548729336294,13.2,5.895816994688527,71,0.9392548729336294,13.2,6.133333333333334,71,0.9392548729336294,13.2,6.308046473537149,71,0.9392548729336294,13.2,6.446317306739084,71,0.9392548729336294
14.4,4.7,70,0.9396496422403159,14.4,5.643227319747141,70,0.9396496422403159,14.4,6.02398692935567,70,0.9396496422403159,14.4,6.2666666666666675,70,0.9396496422403159,14.4,6.445177918614044,70,0.9396496422403159,14.4,6.586454639494283,70,0.9396496422403159
15.7,4.8,70,0.9401431038736738,15.7,5.7632959861247395,70,0.9401431038736738,15.7,6.15215686402281,70,0.9401431038736738,15.7,6.4,70,0.9401431038736738,15.7,6.582309363690938,70,0.9401431038736738,15.7,6.72659197224948,70,0.9401431038736738
17.1,5.1,68,0.9401431038736738,17.1,6.123501985257535,68,0.9401431038736738,17.1,6.536666668024236,68,0.9401431038736738,17.1,6.800000000000001,68,0.9401431038736738,17.1,6.993703698921622,68,0.9401431038736738,17.1,7.147003970515072,68,0.9401431038736738
18.7,5.4,65,0.939847026893659,18.7,6.483707984390334,65,0.939847026893659,18.7,6.921176472025662,65,0.939847026893659,18.7,7.200000000000001,65,0.939847026893659,18.7,7.4050980341523065,65,0.939847026893659,18.7,7.567415968780665,65,0.939847026893659
20.2,5.7,62,0.9395509499136442,20.2,6.843913983523129,62,0.9395509499136442,20.2,7.305686276027088,62,0.9395509499136442,20.2,7.600000000000001,62,0.9395509499136442,20.2,7.816492369382989,62,0.9395509499136442,20.2,7.987827967046258,62,0.9395509499136442
21.5,5.7,59,0.9389587959536145,21.5,6.843913983523129,59,0.9389587959536145,21.5,7.305686276027088,59,0.9389587959536145,21.5,7.600000000000001,59,0.9389587959536145,21.5,7.816492369382989,59,0.9389587959536145,21.5,7.987827967046258,59,0.9389587959536145
22.7,5.6,57,0.9380705650135702,22.7,6.723845317145529,57,0.9380705650135702,22.7,7.177516341359946,57,0.9380705650135702,22.7,7.466666666666667,57,0.9380705650135702,22.7,7.679360924306094,57,0.9380705650135702,22.7,7.84769063429106,57,0.9380705650135702
23.7,5.4,55,0.9371823340735258,23.7,6.483707984390334,55,0.9371823340735258,23.7,6.921176472025662,55,0.9371823340735258,23.7,7.200000000000001,55,0.9371823340735258,23.7,7.4050980341523065,55,0.9371823340735258,23.7,7.567415968780665,55,0.9371823340735258
23.9,5.2,54,0.9367875647668394,23.9,6.243570651635135,54,0.9367875647668394,23.9,6.664836602691379,54,0.9367875647668394,23.9,6.9333333333333345,54,0.9367875647668394,23.9,7.130835143998517,54,0.9367875647668394,23.9,7.28714130327027,54,0.9367875647668394
23.5,4.9,53,0.9366888724401679,23.5,5.8833646525023395,53,0.9366888724401679,23.5,6.280326798689953,53,0.9366888724401679,23.5,6.533333333333334,53,0.9366888724401679,23.5,6.719440808767834,53,0.9366888724401679,23.5,6.866729305004679,53,0.9366888724401679
22.9,4.6,52,0.9366888724401679,22.9,5.523158653369541,52,0.9366888724401679,22.9,5.895816994688527,52,0.9366888724401679,22.9,6.133333333333334,52,0.9366888724401679,22.9,6.308046473537149,52,0.9366888724401679,22.9,6.446317306739084,52,0.9366888724401679
21.8,4.4,53,0.9368862570935109,21.8,5.2830213206143455,53,0.9368862570935109,21.8,5.639477125354245,53,0.9368862570935109,21.8,5.866666666666668,53,0.9368862570935109,21.8,6.033783583383361,53,0.9368862570935109,21.8,6.166042641228691,53,0.9368862570935109
20.3,4.4,56,0.9372810264001974,20.3,5.2830213206143455,56,0.9372810264001974,20.3,5.639477125354245,56,0.9372810264001974,20.3,5.866666666666668,56,0.9372810264001974,20.3,6.033783583383361,56,0.9372810264001974,20.3,6.166042641228691,56,0.9372810264001974
18.8,4.3,59,0.9375771033802122,18.8,5.162952654236745,59,0.9375771033802122,18.8,5.511307190687101,59,0.9375771033802122,18.8,5.733333333333333,59,0.9375771033802122,18.8,5.896652138306466,59,0.9375771033802122,18.8,6.025905308473492,59,0.9375771033802122
17.7,4.4,60,0.9377744880335555,17.7,5.2830213206143455,60,0.9377744880335555,17.7,5.639477125354245,60,0.9377744880335555,17.7,5.866666666666668,60,0.9377744880335555,17.7,6.033783583383361,60,0.9377744880335555,17.7,6.166042641228691,60,0.9377744880335555
16.9,4.6,59,0.9378731803602269,16.9,5.523158653369541,59,0.9378731803602269,16.9,5.895816994688527,59,0.9378731803602269,16.9,6.133333333333334,59,0.9378731803602269,16.9,6.308046473537149,59,0.9378731803602269,16.9,6.446317306739084,59,0.9378731803602269
16.2,4.8,58,0.9378731803602269,16.2,5.7632959861247395,58,0.9378731803602269,16.2,6.15215686402281,58,0.9378731803602269,16.2,6.4,58,0.9378731803602269,16.2,6.582309363690938,58,0.9378731803602269,16.2,6.72659197224948,58,0.9378731803602269
15.6,4.9,57,0.9377744880335555,15.6,5.8833646525023395,57,0.9377744880335555,15.6,6.280326798689953,57,0.9377744880335555,15.6,6.533333333333334,57,0.9377744880335555,15.6,6.719440808767834,57,0.9377744880335555,15.6,6.866729305004679,57,0.9377744880335555
15.1,4.9,55,0.9376757957068839,15.1,5.8833646525023395,55,0.9376757957068839,15.1,6.280326798689953,55,0.9376757957068839,15.1,6.533333333333334,55,0.9376757957068839,15.1,6.719440808767834,55,0.9376757957068839,15.1,6.866729305004679,55,0.9376757957068839
14.6,5.0,54,0.9375771033802122,14.6,6.003433318879938,54,0.9375771033802122,14.6,6.4084967333570955,54,0.9375771033802122,14.6,6.666666666666668,54,0.9375771033802122,14.6,6.856572253844727,54,0.9375771033802122,14.6,7.006866637759875,54,0.9375771033802122
14.2,5.0,52,0.937379718726869,14.2,6.003433318879938,52,0.937379718726869,14.2,6.4084967333570955,52,0.937379718726869,14.2,6.666666666666668,52,0.937379718726869,14.2,6.856572253844727,52,0.937379718726869,14.2,7.006866637759875,52,0.937379718726869
13.8,4.9,50,0.9372810264001974,13.8,5.8833646525023395,50,0.9372810264001974,13.8,6.280326798689953,50,0.9372810264001974,13.8,6.533333333333334,50,0.9372810264001974,13.8,6.719440808767834,50,0.9372810264001974,13.8,6.866729305004679,50,0.9372810264001974
13.5,4.9,48,0.9371823340735258,13.5,5.8833646525023395,48,0.9371823340735258,13.5,6.280326798689953,48,0.9371823340735258,13.5,6.533333333333334,48,0.9371823340735258,13.5,6.719440808767834,48,0.9371823340735258,13.5,6.866729305004679,48,0.9371823340735258
14.1,4.9,48,0.9372810264001974,14.1,5.8833646525023395,48,0.9372810264001974,14.1,6.280326798689953,48,0.9372810264001974,14.1,6.533333333333334,48,0.9372810264001974,14.1,6.719440808767834,48,0.9372810264001974,14.1,6.866729305004679,48,0.9372810264001974
15.3,5.0,47,0.9375771033802122,15.3,6.003433318879938,47,0.9375771033802122,15.3,6.4084967333570955,47,0.9375771033802122,15.3,6.666666666666668,47,0.9375771033802122,15.3,6.856572253844727,47,0.9375771033802122,15.3,7.006866637759875,47,0.9375771033802122
16.6,5.0,47,0.9377744880335555,16.6,6.003433318879938,47,0.9377744880335555,16.6,6.4084967333570955,47,0.9377744880335555,16.6,6.666666666666668,47,0.9377744880335555,16.6,6.856572253844727,47,0.9377744880335555,16.6,7.006866637759875,47,0.9377744880335555
18.1,5.2,43,0.9377744880335555,18.1,6.243570651635135,43,0.9377744880335555,18.1,6.664836602691379,43,0.9377744880335555,18.1,6.9333333333333345,43,0.9377744880335555,18.1,7.130835143998517,43,0.9377744880335555,18.1,7.28714130327027,43,0.9377744880335555
19.7,5.5,37,0.9375771033802122,19.7,6.603776650767931,37,0.9375771033802122,19.7,7.049346406692805,37,0.9375771033802122,19.7,7.333333333333334,37,0.9375771033802122,19.7,7.542229479229201,37,0.9375771033802122,19.7,7.707553301535862,37,0.9375771033802122
21.3,5.9,32,0.9372810264001974,21.3,7.084051316278327,32,0.9372810264001974,21.3,7.562026145361372,32,0.9372810264001974,21.3,7.866666666666668,32,0.9372810264001974,21.3,8.09075525953678,32,0.9372810264001974,21.3,8.268102632556653,32,0.9372810264001974
22.7,6.0,25,0.9366888724401679,22.7,7.204119982655925,25,0.9366888724401679,22.7,7.690196080028513,25,0.9366888724401679,22.7,8.000000000000002,25,0.9366888724401679,22.7,8.227886704613674,25,0.9366888724401679,22.7,8.40823996531185,25,0.9366888724401679
23.9,6.0,17,0.9358993338267949,23.9,7.204119982655925,17,0.9358993338267949,23.9,7.690196080028513,17,0.9358993338267949,23.9,8.000000000000002,17,0.9358993338267949,23.9,8.227886704613674,17,0.9358993338267949,23.9,8.40823996531185,17,0.9358993338267949
25.0,6.0,10,0.9350111028867505,25.0,7.204119982655925,10,0.9350111028867505,25.0,7.690196080028513,10,0.9350111028867505,25.0,8.000000000000002,10,0.9350111028867505,25.0,8.227886704613674,10,0.9350111028867505,25.0,8.40823996531185,10,0.9350111028867505
25.2,5.7,4,0.9347150259067357,25.2,6.843913983523129,4,0.9347150259067357,25.2,7.305686276027088,4,0.9347150259067357,25.2,7.600000000000001,4,0.9347150259067357,25.2,7.816492369382989,4,0.9347150259067357,25.2,7.987827967046258,4,0.9347150259067357
24.8,5.1,358,0.9346163335800641,24.8,6.123501985257535,358,0.9346163335800641,24.8,6.536666668024236,358,0.9346163335800641,24.8,6.800000000000001,358,0.9346163335800641,24.8,6.993703698921622,358,0.9346163335800641,24.8,7.147003970515072,358,0.9346163335800641
24.3,4.6,352,0.9346163335800641,24.3,5.523158653369541,352,0.9346163335800641,24.3,5.895816994688527,352,0.9346163335800641,24.3,6.133333333333334,352,0.9346163335800641,24.3,6.308046473537149,352,0.9346163335800641,24.3,6.446317306739084,352,0.9346163335800641
23.3,4.3,348,0.9348137182334074,23.3,5.162952654236745,348,0.9348137182334074,23.3,5.511307190687101,348,0.9348137182334074,23.3,5.733333333333333,348,0.9348137182334074,23.3,5.896652138306466,348,0.9348137182334074,23.3,6.025905308473492,348,0.9348137182334074
22.1,4.2,345,0.9352084875400938,22.1,5.042883987859148,345,0.9352084875400938,22.1,5.3831372560199595,345,0.9352084875400938,22.1,5.6000000000000005,345,0.9352084875400938,22.1,5.759520693229572,345,0.9352084875400938,22.1,5.885767975718295,345,0.9352084875400938
20.9,4.0,343,0.9355045645201086,20.9,4.80274665510395,343,0.9355045645201086,20.9,5.126797386685676,343,0.9355045645201086,20.9,5.333333333333334,343,0.9355045645201086,20.9,5.485257803075783,343,0.9355045645201086,20.9,5.6054933102079,343,0.9355045645201086
19.9,3.9,339,0.9357019491734518,19.9,4.682677988726351,339,0.9357019491734518,19.9,4.998627452018534,339,0.9357019491734518,19.9,5.2,339,0.9357019491734518,19.9,5.348126357998888,339,0.9357019491734518,19.9,5.4653559774527025,339,0.9357019491734518
19.1,3.8,335,0.9358993338267949,19.1,4.562609322348752,335,0.9358993338267949,19.1,4.870457517351392,335,0.9358993338267949,19.1,5.066666666666667,335,0.9358993338267949,19.1,5.210994912921993,335,0.9358993338267949,19.1,5.325218644697505,335,0.9358993338267949
18.3,3.7,331,0.9358993338267949,18.3,4.442540655971154,331,0.9358993338267949,18.3,4.74228758268425,331,0.9358993338267949,18.3,4.9333333333333345,331,0.9358993338267949,18.3,5.073863467845098,331,0.9358993338267949,18.3,5.185081311942308,331,0.9358993338267949
17.6,3.6,327,0.9359980261534665,17.6,4.322471989593555,327,0.9359980261534665,17.6,4.614117648017109,327,0.9359980261534665,17.6,4.800000000000001,327,0.9359980261534665,17.6,4.936732022768204,327,0.9359980261534665,17.6,5.044943979187111,327,0.9359980261534665
17.0,3.5,325,0.9358993338267949,17.0,4.202403323215956,325,0.9358993338267949,17.0,4.485947713349966,325,0.9358993338267949,17.0,4.666666666666667,325,0.9358993338267949,17.0,4.79960057769131,325,0.9358993338267949,17.0,4.904806646431912,325,0.9358993338267949
16.5,3.3,322,0.9358006415001234,16.5,3.9622659904607582,322,0.9358006415001234,16.5,4.229607844015683,322,0.9358006415001234,16.5,4.4,322,0.9358006415001234,16.5,4.52533768753752,322,0.9358006415001234,16.5,4.6245319809215175,322,0.9358006415001234
16.0,3.1,321,0.9358006415001234,16.0,3.7221286577055617,321,0.9358006415001234,16.0,3.973267974681399,321,0.9358006415001234,16.0,4.133333333333334,321,0.9358006415001234,16.0,4.2510747973837315,321,0.9358006415001234,16.0,4.344257315411123,321,0.9358006415001234
15.5,3.0,321,0.9357019491734518,15.5,3.6020599913279625,321,0.9357019491734518,15.5,3.8450980400142565,321,0.9357019491734518,15.5,4.000000000000001,321,0.9357019491734518,15.5,4.113943352306837,321,0.9357019491734518,15.5,4.204119982655925,321,0.9357019491734518
